sym;t;dir;entry;sl_pts;atr15;kind;label;primary;status;R;t_exit;exit_status
EURJPY;2026-09-18 05:21:00+00:00;1;180.283;238.39285714285955;0.158928571428573;D1;ford;False;closed;0.0;2026-09-18 06:18:00+00:00;BE/csúszó
EURJPY;2026-09-18 05:39:00+00:00;1;180.384;238.39285714285955;0.158928571428573;D1;ford;False;kihagyva;;;
EURJPY;2026-09-18 06:37:00+00:00;1;180.551;238.39285714285955;0.158928571428573;D1;ford;False;closed;-0.9999999999999831;2026-09-18 08:23:00+00:00;SL
EURUSD;2026-09-16 20:27:00+00:00;-1;1.14968;104.89285714284962;0.0006992857142856;D1;ford;False;closed;1.8367470603142215;2026-09-17 08:30:00+00:00;BE/csúszó
EURUSD;2026-09-16 20:52:00+00:00;-1;1.14712;104.89285714284962;0.0006992857142856;D1;ford;False;kihagyva;;;
EURUSD;2026-09-16 21:13:00+00:00;-1;1.14687;104.89285714284962;0.0006992857142856;D1;ford;False;kihagyva;;;
EURUSD;2026-09-16 21:18:00+00:00;-1;1.14657;104.89285714284962;0.0006992857142856;D1;ford;False;kihagyva;;;
EURUSD;2026-09-22 10:14:00+00:00;-1;1.14394;73.39285714285026;0.0004892857142856;D1;nincs;False;closed;0.0;2026-09-22 10:36:00+00:00;BE/csúszó
EURUSD;2026-09-22 10:24:00+00:00;-1;1.14359;73.39285714285026;0.0004892857142856;D1;nincs;False;kihagyva;;;
EURUSD;2026-09-22 10:33:00+00:00;-1;1.14337;73.39285714285026;0.0004892857142856;D1;nincs;False;kihagyva;;;
Ger40;2026-09-15 10:07:00+00:00;-1;25184.82;6209.892857142819;41.39928571428546;D1;folyt;True;closed;-0.9999999999999918;2026-09-15 10:20:00+00:00;SL
UK100;2026-09-17 09:27:00+00:00;1;10788.78;1544.8928571428623;10.29928571428575;D1;ford;False;closed;-0.9999999999999624;2026-09-17 09:42:00+00:00;SL
UsaInd;2026-09-15 16:59:00+00:00;-1;51892.88;11196.214285714244;74.64142857142828;D1;folyt;False;closed;-0.9999999999999859;2026-09-15 17:42:00+00:00;SL
UsaTec;2026-09-21 01:27:00+00:00;1;29732.01;6265.178571428532;41.76785714285688;D1;ford;False;closed;12.072896923588617;2026-09-22 07:18:00+00:00;BE/csúszó
UsaTec;2026-09-21 01:37:00+00:00;1;29740.73;6265.178571428532;41.76785714285688;D1;ford;False;kihagyva;;;
UsaTec;2026-09-21 02:02:00+00:00;1;29758.83;6265.178571428532;41.76785714285688;D1;ford;False;kihagyva;;;
UsaTec;2026-09-21 02:22:00+00:00;1;29765.01;5860.071428571415;39.06714285714276;D1;ford;False;kihagyva;;;
UsaTec;2026-09-21 02:24:00+00:00;1;29771.82;6265.178571428532;41.76785714285688;D1;ford;False;kihagyva;;;
UsaTec;2026-09-21 02:31:00+00:00;1;29786.62;6265.178571428532;41.76785714285688;D1;ford;False;kihagyva;;;
UsaTec;2026-09-21 02:59:00+00:00;1;29800.6;6265.178571428532;41.76785714285688;D1;ford;False;kihagyva;;;
UsaTec;2026-09-21 17:30:00+00:00;1;30302.53;7434.107142857205;49.5607142857147;D1;ford;True;kihagyva;;;
UsaTec;2026-09-21 17:37:00+00:00;1;30304.84;7434.107142857205;49.5607142857147;D1;ford;True;kihagyva;;;
UsaTec;2026-09-21 18:07:00+00:00;1;30346.26;7434.107142857205;49.5607142857147;D1;ford;True;kihagyva;;;
UsaTec;2026-09-21 18:21:00+00:00;1;30371.37;7434.107142857205;49.5607142857147;D1;ford;True;kihagyva;;;
UsaTec;2026-09-21 19:44:00+00:00;1;30422.03;7612.392857142913;50.74928571428609;D1;ford;False;kihagyva;;;
UsaTec;2026-09-21 20:05:00+00:00;1;30435.8;7612.392857142913;50.74928571428609;D1;ford;False;kihagyva;;;
UsaTec;2026-09-21 20:15:00+00:00;1;30445.94;7612.392857142913;50.74928571428609;D1;ford;False;kihagyva;;;
